Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
Tamarind,Fruits,0.82,,239,2.8,62.5,5.1,0.6,0.272,0.181,0.059,0,2,0.428,0.152,1.938,0.066,14,8.6,0,3.5,0,0.1,2.8,74,113,92,2.8,0.1,0.086,1.3,628,28
"Watermelon, raw",Fruits,0.1,,30,0.61,7.55,0.4,0.15,0.016,0.037,0.05,0,28,0.033,0.021,0.178,0.045,3,4.1,0,8.1,0,0.05,0.1,7,11,10,0.24,0.1,0.042,0.4,112,1
"Blackberries, raw",Fruits,1.21,,43,1.39,9.61,5.3,0.49,0.014,0.047,0.28,0,11,0.02,0.026,0.646,0.03,25,8.5,0,21,0,1.17,19.8,29,22,20,0.62,0.53,0.165,0.4,162,1
"Blackberries, frozen",Fruits,0.95,,64,1.18,15.67,5,0.43,0.015,0.041,0.245,0,6,0.029,0.046,1.207,0.061,34,8.5,0,3.1,0,1.17,19.8,29,30,22,0.8,0.25,0.12,0.4,140,1
"Blueberries, raw",Fruits,1.52,,57,0.74,14.49,2.4,0.33,0.028,0.047,0.146,0,3,0.037,0.041,0.418,0.052,6,6,0,9.7,0,0.57,19.3,6,12,6,0.28,0.16,0.057,0.1,77,1
"Bluberries, canned",Fruits,0.37,,88,1.04,22.66,2.6,0.4,0.028,0.062,0.19,0,2,0.046,0.132,0.363,0.049,2,4,0,0.5,0,1.38,19.9,6,12,4,0.43,0.09,0.053,0.1,54,3
"Cranberries, raw",Fruits,0.63,,46,0.46,11.97,3.6,0.13,0.008,0.018,0.055,0,3,0.012,0.02,0.101,0.057,1,5.5,0,14,0,1.32,5,8,11,6,0.23,0.09,0.056,0.1,80,2
"Raspberries, raw",Fruits,1.46,,52,1.2,11.94,6.5,0.65,0.019,0.064,0.375,0,2,0.032,0.038,0.598,0.055,21,12.3,0,26.2,0,0.87,7.8,25,29,22,0.69,0.42,0.09,0.2,151,1
"Strawberries, raw",Fruits,0.44,,35,0.64,7.63,1.8,0.22,0,0,0,0,1,0.025,0.016,0.386,0.035,8,5.7,0,56,0,0.29,2.1,12,20,12,0.28,0.18,0.119,0.4,89,10
"Strawberries, canned",Fruits,0.53,,92,0.56,23.53,1.7,0.26,0.014,0.036,0.129,0,1,0.021,0.034,0.057,0.049,28,3.8,0,31.7,0,0.19,1.5,13,12,8,0.49,0.09,0.063,0.3,86,4
Ambrosia,Fruits,0.31,,72,0.83,16.19,2.1,0.96,0.748,0.056,0.047,0,6,0.076,0.028,0.423,0.105,23,7.8,0,40.9,0,0.12,0.2,24,16,15,0.19,0.13,0.083,0.5,193,1
