Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
"Fudgesicle, light",Dairy,0.28,0.5,124,3.67,23.11,1.5,1.87,0.984,0.649,0.149,2,0,0.07,0.23,0.175,0.058,6,11.7,0.07,0,0,0.3,0.1,231,160,27,1.58,0.55,0.107,1.7,253,96
"Pudding, chocolate, NFS",Dairy,0.27,0.5,142,2.09,23.01,0,4.6,1.263,2.731,0.105,1,14,0.024,0.072,0.123,0.018,3,9.5,0.09,0.3,0,0.31,0.6,51,56,18,1.27,0.34,0.092,0,184,152
"Pudding, bread",Dairy,0.2,0.5,156,5.6,23.53,1,4.86,1.7,1.629,1.031,61,77,0.1,0.188,0.794,0.061,20,46.4,0.22,0.2,1.1,0.38,2.4,134,119,18,0.97,0.62,0.048,9,211,210
Custard,Dairy,0.44,0.5,97,5.08,10.97,0,3.64,1.647,1.039,0.383,80,82,0.048,0.19,0.095,0.05,10,59.1,0.41,0,1.4,0.22,0.2,117,121,12,0.3,0.59,0.001,7.2,158,84
Flan,Dairy,0.46,0.5,178,5.23,28.24,0,4.94,2.241,1.639,0.531,112,65,0.026,0.203,0.061,0.027,15,74.3,0.23,0.4,1.3,0.31,0.2,95,110,11,0.49,0.56,0.01,8.6,129,163
Creme brulee,Dairy,0.56,0.5,113,4.06,17.85,0,2.83,1.391,0.732,0.226,45,67,0.043,0.159,0.097,0.046,6,36.1,0.34,0,1.2,0.12,0.2,115,107,12,0.16,0.49,0.002,4.6,150,74
"Pudding, rice",Dairy,0.19,0.5,108,3.23,18.39,0.3,2.15,1.208,0.556,0.129,12,19,0.027,0.183,0.217,0.052,4,7.8,0.15,1.3,0,0.07,0.2,95,82,8,0.11,0.43,0.023,3.2,125,97
"Firni, Indian pudding",Dairy,0.22,0.5,144,3.58,25.14,0.3,3.1,1.491,0.874,0.244,9,24,0.087,0.122,0.584,0.058,17,11.5,0.23,0,0.8,0.25,0.3,100,95,14,0.51,0.48,0.037,3.4,136,30
"Pudding, tapioca, made from dry mix",Dairy,0.24,0.5,130,1.95,21.69,0,3.88,0.962,2.538,0.072,1,0,0.024,0.097,0.065,0.024,3,6.2,0.21,0.3,0,0.15,0.4,71,60,6,0.11,0.22,0.018,0,92,145
"Pudding, flavors other than chocolate, made from dry mix",Dairy,0.2,0.5,106,2.78,19.38,0,1.89,1.114,0.402,0.06,7,48,0.048,0.119,0.093,0.051,1,15.1,0.47,0.1,0.9,0.03,0.2,107,202,10,0,0.37,0.016,1.7,132,264
"Pudding, chocolate, made from dry mix",Dairy,0.2,0.5,113,3.14,20.32,0.7,2.1,1.17,0.463,0.122,7,47,0.048,0.122,0.133,0.052,2,15.2,0.45,0.1,0.9,0.04,0.5,104,97,18,0.24,0.46,0.067,2,171,362
"Pudding, flavors other than chocolate, made from dry mix, sugar free",Dairy,0.22,0.5,70,3.18,9.53,0,2.07,1.181,0.438,0.091,8,54,0.054,0.13,0.104,0.058,1,16.9,0.53,0.1,1,0.04,0.3,126,236,12,0.02,0.41,0.003,1.8,149,257
"Pudding, chocolate, made from dry mix, sugar free",Dairy,0.22,0.5,76,3.48,10.48,0.5,2.16,1.229,0.512,0.075,8,53,0.054,0.133,0.132,0.059,2,16.8,0.52,0.1,1,0.03,0.2,125,222,18,0.24,0.43,0.065,2.1,242,254
"Pudding, flavors other than chocolate, ready-to-eat",Dairy,0.27,0.5,130,1.45,22.6,0,3.78,1.016,2.286,0.087,1,2,0.019,0.071,0.057,0.019,2,6.2,0.15,0.2,0,0.3,0.6,49,41,4,0.09,0.16,0.018,0,65,172
"Pudding, flavors other than chocolate, ready-to-eat, sugar free",Dairy,0.27,0.5,70,3.18,9.53,0,2.07,1.181,0.438,0.091,8,54,0.054,0.13,0.104,0.058,1,16.9,0.53,0.1,1,0.04,0.3,126,236,12,0.02,0.41,0.003,1.8,149,257
"Pudding, chocolate, ready-to-eat",Dairy,0.27,0.5,142,2.09,23.01,0,4.6,1.263,2.731,0.105,1,14,0.024,0.072,0.123,0.018,3,9.5,0.09,0.3,0,0.31,0.6,51,56,18,1.27,0.34,0.092,0,184,152
"Pudding, chocolate, ready-to-eat, sugar free",Dairy,0.27,0.5,76,3.48,10.48,0.5,2.16,1.229,0.512,0.075,8,53,0.054,0.133,0.132,0.059,2,16.8,0.52,0.1,1,0.03,0.2,125,222,18,0.24,0.43,0.065,2.1,242,254
"Pudding, tapioca, ready-to-eat",Dairy,0.27,0.5,130,1.95,21.69,0,3.88,0.962,2.538,0.072,1,0,0.024,0.097,0.065,0.024,3,6.2,0.21,0.3,0,0.15,0.4,71,60,6,0.11,0.22,0.018,0,92,145
Banana pudding,Dairy,0.24,0.5,160,2.57,28,0.7,4.26,1.22,1.999,0.617,38,20,0.061,0.107,0.544,0.081,15,30,0.18,3.2,0.3,0.26,1,41,57,13,0.42,0.28,0.046,3.8,149,128
Mousse,Dairy,0.71,0.5,211,4.38,16.01,0.6,15.24,8.724,4.433,0.842,121,157,0.046,0.189,0.152,0.067,13,73,0.37,0.2,1.5,0.72,1.5,103,122,21,0.54,0.66,0.07,6.8,154,35
Dulce de leche,Dairy,0.53,0.5,315,6.84,55.35,0,7.35,4.534,2.143,0.375,29,74,0.016,0.405,0.21,0.016,11,89.1,0.31,2.6,0.2,0.2,1.3,251,193,22,0.17,0.79,0.004,2.7,350,129
"Barfi or Burfi, Indian dessert",Dairy,0.57,0.5,283,5.41,40.46,0.4,11.34,6.115,3.475,0.849,35,96,0.039,0.253,0.205,0.07,4,13.7,0.23,0.3,0.1,0.71,1,148,126,19,0.22,0.5,0.047,4.2,185,71
Trifle,Dairy,0.52,0.5,169,3.52,23.24,0.4,7.15,4.071,2.104,0.419,65,82,0.086,0.134,0.615,0.049,16,29.2,0.24,0.5,0.5,0.37,1.2,73,90,10,0.83,0.39,0.036,4.5,125,180
Tiramisu,Dairy,1.04,0.5,355,5.99,29.51,0.6,24.34,14.174,6.597,1.319,123,220,0.088,0.248,0.9,0.062,20,39,0.32,1.1,0.6,0.71,1.7,67,108,16,1.18,0.61,0.074,9.6,152,156
"Cheese, Blue or Roquefort",Dairy,1.28,0.42,353,21.4,2.34,0,28.74,18.669,7.778,0.8,75,198,0.029,0.382,1.016,0.166,36,15.4,1.22,0,0.5,0.25,2.4,528,387,23,0.31,2.66,0.04,14.5,256,1146
"Cheese, Brick",Dairy,0.88,0.42,371,23.24,2.79,0,29.68,18.764,8.598,0.784,94,292,0.014,0.351,0.118,0.065,20,15.4,1.26,0,0.5,0.26,2.5,674,451,24,0.43,2.6,0.024,14.5,136,560
"Cheese, Camembert",Dairy,2.24,0.42,300,19.8,0.46,0,24.26,15.259,7.023,0.724,72,241,0.028,0.488,0.63,0.227,62,15.4,1.3,0,0.4,0.21,2,388,347,20,0.33,2.38,0.021,14.5,187,842
"Cheese, Brie",Dairy,2.29,0.42,334,20.75,0.45,0,27.68,17.41,8.013,0.826,100,174,0.07,0.52,0.38,0.235,65,15.4,1.65,0,0.5,0.24,2.3,184,188,20,0.5,2.38,0.019,14.5,152,629
"Cheese, Cheddar",Dairy,1.08,0.42,409,23.3,2.44,0,34,19.2,7.44,1.18,100,316,0.029,0.441,0.052,0.069,21,16.5,1.06,0,0.6,0.75,2.4,707,458,27,0.16,3.67,0.033,28.3,77,654
"Cheese, Cheddar, reduced fat",Dairy,1.4,0.42,316,27.35,2.67,0,20.41,12.602,5.304,0.893,76,145,0.021,0.397,0.145,0.084,20,15.4,1.41,0,0.3,0.48,1.5,761,520,27,0.12,4.44,0.043,35.8,63,628
"Cheese, Cheddar, nonfat or fat free",Dairy,1.7,0.42,157,32.14,7.14,0,0,0,0,0,18,60,0.012,0.221,0.051,0.045,11,15.4,0.49,0,0.1,0.06,0.6,893,484,16,0,1.82,0.021,14.5,66,1000
"Cheese, Colby",Dairy,1.2,0.42,394,23.76,2.57,0,32.11,20.218,9.28,0.953,95,264,0.015,0.375,0.093,0.079,18,15.4,0.83,0,0.6,0.28,2.7,685,457,26,0.76,3.07,0.042,14.5,127,604
"Cheese, Colby Jack",Dairy,1.23,0.42,384,24.12,1.62,0,31.2,19.642,9.016,0.926,92,231,0.015,0.382,0.093,0.079,18,15.4,0.83,0,0.6,0.27,2.6,716,450,26,0.74,3.04,0.037,14.5,104,602
"Cheese, Feta",Dairy,2.25,0.42,265,14.21,3.88,0,21.49,13.3,4.623,0.591,89,125,0.154,0.844,0.991,0.424,32,15.4,1.69,0,0.4,0.18,1.8,493,337,19,0.65,2.88,0.032,15,62,1139
"Cheese, Fontina",Dairy,2.05,0.42,389,25.6,1.55,0,31.14,19.196,8.687,1.654,116,261,0.021,0.204,0.15,0.083,6,15.4,1.68,0,0.6,0.27,2.6,550,346,14,0.23,3.5,0.025,14.5,64,800
"Cheese, goat",Dairy,2.3,0.42,364,21.58,0.12,0,29.84,20.639,6.808,0.709,79,407,0.072,0.676,1.148,0.06,2,15.4,0.22,0,0.5,0.26,2.5,298,375,29,1.62,0.66,0.564,3.8,158,415
"Cheese, Gouda or Edam",Dairy,1.8,0.42,356,24.94,2.22,0,27.44,17.614,7.747,0.657,114,165,0.03,0.334,0.063,0.08,21,15.4,1.54,0,0.5,0.24,2.3,700,546,29,0.24,3.9,0.036,14.5,121,819
"Cheese, Gruyere",Dairy,3.8,0.42,413,29.81,0.36,0,32.34,18.913,10.043,1.733,110,271,0.06,0.279,0.106,0.081,10,15.4,1.6,0,0.6,0.28,2.7,1011,605,36,0.17,3.9,0.032,14.5,81,714
"Cheese, Limburger",Dairy,3.6,0.42,327,20.05,0.49,0,27.25,16.746,8.606,0.495,90,340,0.08,0.503,0.158,0.086,58,15.4,1.04,0,0.5,0.23,2.3,497,393,21,0.13,2.1,0.021,14.5,128,800
"Cheese, Monterey",Dairy,1.15,0.42,373,24.48,0.68,0,30.28,19.066,8.751,0.899,89,198,0.015,0.39,0.093,0.079,18,15.4,0.83,0,0.6,0.26,2.5,746,444,27,0.72,3,0.032,14.5,81,600
"Cheese, Monterey, reduced fat",Dairy,1.7,0.42,313,28.2,0.7,0,21.6,14.04,5.64,0.84,65,142,0.02,0.36,0.09,0.08,18,15.4,0.83,0,0.4,0.19,1.8,705,444,27,0.72,3,0.032,14.5,81,781
"Cheese, Mozzarella, reduced sodium",Dairy,1.7,0.42,280,27.5,3.1,0,17.1,10.867,4.844,0.509,54,137,0.02,0.34,0.12,0.08,9,18.4,0.92,0,0.3,0.15,1.8,731,524,26,0.25,3.13,0.027,15.7,95,16
"Cheese, Mozzarella, nonfat or fat free",Dairy,2.4,0.42,141,31.7,3.5,1.8,0,0,0,0,18,127,0.02,0.3,0.12,0.08,10,15.4,0.92,0,0,0.14,1.6,961,656,33,0.31,3.92,0.034,18.9,106,743
"Cheese, Muenster",Dairy,2.35,0.42,368,23.41,1.12,0,30.04,19.113,8.711,0.661,96,298,0.013,0.32,0.103,0.056,12,15.4,1.47,0,0.6,0.26,2.5,717,468,27,0.41,2.81,0.031,14.5,134,628
"Cheese, Muenster, reduced fat",Dairy,2.7,0.42,271,24.7,3.5,0,17.6,10.95,5.09,0.65,63,175,0.01,0.36,0.1,0.06,12,15.4,1.47,0,0.3,0.15,1.5,529,468,27,0.41,2.81,0.031,14.5,134,600
"Cheese, Parmesan, dry grated",Dairy,3.2,0.42,420,29.6,12.4,0,28,15.5,6.4,1.2,87,228,0.027,0.345,0.078,0.081,6,14.1,1.35,0,0.5,0.51,1.7,884,634,35,0.45,4.33,0.04,35,184,1750
"Cheese, Parmesan, dry grated, reduced fat",Dairy,4.8,0.42,395,34.8,26.2,0,16.5,9.305,3.923,0.693,54,134,0.038,0.197,0.139,0.09,16,14.8,1.23,0,0.2,0.28,1,842,667,38,2.72,3.66,0.03,39.2,392,1450
"Cheese, Parmesan, hard",Dairy,3.8,0.42,420,29.6,12.4,0,28,15.5,6.4,1.2,87,228,0.027,0.345,0.078,0.081,6,14.1,1.35,0,0.5,0.51,1.7,884,634,35,0.45,4.33,0.04,35,184,1750
"Cheese, Parmesan, dry grated, fat free",Dairy,5.3,0.42,370,40,40,0,5,3.11,1.446,0.186,20,40,0.05,0.05,0.2,0.1,25,15.4,1.1,0,0,0.04,0.4,800,700,40,5,3,0.02,43.3,600,1150
"Cheese, Port du Salut",Dairy,2.85,0.42,356,24.94,2.22,0,27.44,17.614,7.747,0.657,114,165,0.03,0.334,0.063,0.08,21,15.4,1.54,0,0.5,0.24,2.3,700,546,29,0.24,3.9,0.036,14.5,121,819
"Cheese, Provolone",Dairy,2.6,0.42,351,25.58,2.14,0,26.62,17.078,7.393,0.769,69,236,0.019,0.321,0.156,0.073,10,15.4,1.46,0,0.5,0.23,2.2,756,496,28,0.52,3.23,0.026,14.5,138,727
"Cheese, provolone, reduced fat",Dairy,3.8,0.42,274,24.7,3.5,0,17.6,11.3,4.89,0.51,55,141,0.019,0.321,0.156,0.073,10,12.9,1.46,0,0.3,0.15,1.5,756,496,28,0.52,3.23,0.026,14.5,138,615
"Cheese, Swiss",Dairy,3.2,0.42,393,27,1.44,0,31,18.2,7.26,1.14,93,292,0.011,0.303,0.06,0.07,9,13.8,3.02,0,0,0.6,1.4,890,574,33,0.13,4.37,0.047,30.1,71,185
"Cheese, Swiss, reduced sodium",Dairy,3.8,0.42,374,28.4,3.4,0,27.4,17.744,7.256,0.968,92,216,0.02,0.37,0.09,0.08,6,15.4,1.68,0,0.5,0.37,2.4,961,605,36,0.17,3.9,0.032,12.5,111,14
"Cheese, Swiss, reduced fat",Dairy,4.1,0.42,179,28.4,3.4,0,5.1,3.304,1.351,0.18,35,40,0.02,0.36,0.09,0.08,6,15.4,1.68,0,0.1,0.07,0.5,961,605,36,0.17,3.9,0.027,12.7,111,199
"Cheese, Swiss, nonfat or fat free",Dairy,4.9,0.42,127,28.4,3.4,0,0,0,0,0,18,40,0.02,0.36,0.09,0.08,6,15.4,1.68,0,0.1,0.07,0.5,961,605,36,0.17,3.9,0.027,12.7,111,1000
"Cheese, Cheddar, reduced sodium",Dairy,1.4,0.42,398,24.35,1.91,0,32.62,20.768,9.189,0.972,100,264,0.021,0.375,0.086,0.076,18,15.4,0.83,0,0.6,0.28,2.7,703,484,27,0.72,3.09,0.036,14.5,112,21
"Cheese, paneer",Dairy,2,0.42,299,15.86,22.46,0,15.52,9.021,3.337,0.524,58,155,0.272,0.669,0.509,0.296,0,86.3,2.62,0,5.3,0.24,1.5,597,490,58,0,2.04,0.006,9.3,728,185
"Cheese, Mexican blend",Dairy,1.95,0.42,358,23.54,1.75,0,28.51,17.027,7.871,0.864,95,174,0.023,0.318,0.114,0.061,13,15.7,1.23,0,0.5,0.25,2.5,659,438,25,0.59,3.01,0.025,15,85,607
"Cheese, Mexican blend, reduced fat",Dairy,2.5,0.42,282,24.69,3.41,0,19.4,11.58,5.02,0.75,62,155,0.03,0.3,0.06,0.084,20,13.5,1.66,0,0.4,0.17,1.6,1146,583,35,0.13,4.3,0.021,15.5,93,776
"Queso Anejo, aged Mexican cheese",Dairy,4.6,0.42,373,21.44,4.63,0,29.98,19.033,8.528,0.901,105,64,0.02,0.209,0.032,0.047,1,15.4,1.38,0,0.5,0.26,2.5,680,444,28,0.47,2.94,0.008,14.5,87,1131
Queso Asadero,Dairy,4.4,0.42,356,22.6,2.87,0,28.26,17.939,8.038,0.85,105,55,0.021,0.223,0.181,0.053,8,15.4,1,0,0.5,0.24,2.4,661,443,26,0.51,3.02,0.026,14.5,86,607
Queso Fresco,Dairy,3.9,0.42,299,18.09,2.98,0,23.82,12.94,5.966,1.106,69,224,0.042,0.173,0.027,0.076,7,12.5,1.68,0,2.7,0.37,1,566,385,24,0.2,2.58,0.033,19.3,129,751
Queso cotija,Dairy,4.9,0.42,366,20,3.97,0,30,17.5,8.333,1.187,100,229,0.029,0.486,0.114,0.049,10,15.4,2.26,0,0.5,0.25,1.9,800,729,38,0,3.87,0.238,17.7,125,1400
"Cheese, cottage, creamed, large or small curd",Dairy,0.8,0.42,98,11.12,3.38,0,4.3,1.718,0.778,0.123,17,37,0.027,0.163,0.099,0.046,12,18.4,0.43,0,0.1,0.08,0,83,159,8,0.07,0.4,0.029,9.7,104,315
"Cottage cheese, farmer's",Dairy,1.2,0.42,143,10.49,3.18,0,9.8,5.198,2.394,0.329,31,83,0.025,0.154,0.093,0.043,11,18.6,0.41,0,0.1,0.24,0.5,78,150,8,0.07,0.38,0.027,9.1,98,297
"Cheese, Ricotta",Dairy,2.15,0.42,148,9.6,6,0,9.46,5.948,2.437,0.324,40,117,0.032,0.256,0.123,0.06,8,16.9,0.54,0,0.2,0.17,0.6,248,172,18,0.27,0.95,0.017,11.1,178,102
"Cheese, cottage, dry curd",Dairy,0.8,0.42,72,10.34,6.66,0,0.29,0.169,0.079,0.003,7,2,0.023,0.226,0.144,0.016,9,17.9,0.46,0,0,0.01,0,86,190,11,0.15,0.47,0.03,9.4,137,372
"Cheese, cottage, salted, dry curd",Dairy,0.85,0.42,71,10.24,6.59,0,0.29,0.167,0.078,0.003,7,2,0.023,0.224,0.143,0.016,9,17.7,0.46,0,0,0.01,0,86,188,11,0.15,0.46,0.03,9.3,136,755
Puerto Rican white cheese,Dairy,4.2,0.42,299,18.09,2.98,0,23.82,12.94,5.966,1.106,69,224,0.042,0.173,0.027,0.076,7,12.5,1.68,0,2.7,0.37,1,566,385,24,0.2,2.58,0.033,19.3,129,751
"Cheese, cottage, lowfat, low sodium",Dairy,0.48,0.42,72,12.4,2.7,0,1,0.632,0.284,0.031,4,11,0.02,0.16,0.13,0.07,12,17.5,0.63,0,0,0.01,0.1,61,134,5,0.14,0.38,0.028,8.4,86,13
"Cheese, cottage, lowfat, lactose reduced",Dairy,0.52,0.42,82,11,4.31,0,2.3,1.26,0.469,0.072,12,69,0.02,0.234,0.09,0.057,10,16.3,0.42,0,0,0.08,0,103,148,9,0.13,0.61,0.03,14.6,120,321
"Cream cheese, regular, plain",Dairy,1.48,0.42,350,6.15,5.52,0,34.44,20.213,8.907,1.483,101,308,0.023,0.23,0.091,0.056,9,26.8,0.22,0,0,0.86,2.1,97,107,9,0.11,0.5,0.018,8.6,132,314
"Cream cheese, regular, flavored",Dairy,1.62,0.42,218,7.11,16.39,0,13.87,8.241,3.62,0.596,49,146,0.036,0.169,0.113,0.041,17,11,0.83,0,0.3,0.24,1,134,138,7,0.16,0.52,0.03,3.7,224,465
"Cream cheese, light",Dairy,1.09,0.42,201,7.85,8.13,0,15.28,9.098,3.996,0.658,54,161,0.04,0.185,0.125,0.045,19,12.1,0.92,0,0.3,0.27,1.1,148,152,8,0.17,0.57,0.032,4,247,359
"Cheese, American and Swiss blends",Dairy,1.82,0.42,368,18,5.27,0,30.6,18.1,7.3,1.09,98,300,0.015,0.247,0.095,0.056,8,19.2,1.45,0,7.5,0.79,3.2,866,540,25,0.48,2.42,0.046,20.4,149,1660
"Cheese, American",Dairy,1.88,0.42,350,17.2,6.82,0,28.25,16.244,6.525,1.103,91,290,0.023,0.306,0.12,0.079,11,24.7,1.47,0,7.2,0.81,3.2,916,563,28,0.56,2.36,0.038,19,206,1513
"Cheese, American, reduced fat",Dairy,2.12,0.42,240,17.6,10.6,0,14.1,8.85,4.13,0.41,53,250,0.07,0.48,0.18,0.08,18,36.2,1.11,0,5.3,0.27,2.6,529,829,33,0.2,2.36,0.03,12.4,330,1201
"Cheese, American, nonfat or fat free",Dairy,2.36,0.42,126,21.05,10.53,0,0,0,0,0,26,56,0.412,0.545,5.56,0.567,9,38.4,1.85,0,0.1,0.27,0.2,789,316,115,0,4.11,0.559,14.6,393,1316
"Cheese, American, reduced sodium",Dairy,2.42,0.42,376,22.2,1.6,0,31.19,19.651,8.932,0.988,94,254,0.03,0.35,0.07,0.07,8,36.2,0.7,0,0.6,0.27,2.6,616,745,22,0.39,2.99,0.03,12.7,162,7
"Cheese spread, American or Cheddar cheese base, reduced fat",Dairy,2.23,0.42,176,13.41,10.71,0,8.88,5.647,2.458,0.415,38,185,0.038,0.442,0.153,0.099,0,42.6,1.17,0,0,0.46,0,557,931,27,0.36,1.81,0.032,15.5,250,1102
"Cream cheese spread, fat free",Dairy,1.32,0.42,105,15.69,7.66,0,1,0.644,0.25,0.057,12,11,0.04,0.265,0.23,0.05,35,65.2,0.95,0,0,0.02,0.2,351,523,22,0.19,1.5,0.036,4.9,278,702
"Cheese, processed cheese food",Dairy,1.57,0.42,307,16.09,8.85,0,23.06,12.931,5.655,0.99,78,270,0.04,0.425,0.17,0.124,18,35.8,1.52,0,6.5,0.84,3.1,1375,768,34,0.95,2.21,0.027,16.2,295,1279
Imitation cheese,Dairy,0.62,0.42,390,25,1,0,32,5.815,14.127,10.615,15,115,0.03,0.36,0.08,0.07,18,0.1,0.83,0,0,0.28,2.7,705,530,30,0.7,3,0.03,14.6,55,670
Cheese ball,Dairy,3.31,0.42,427,18.08,5.57,1.5,38.07,14.642,7.935,11.122,71,206,0.13,0.307,0.986,0.196,34,27.4,0.66,0.9,0.4,0.68,2.1,393,347,51,0.78,2.78,0.36,19.8,198,546
Artichoke dip,Dairy,1.98,0.42,331,3.65,5.47,0.9,33.12,8.274,7.527,15.171,39,62,0.024,0.1,0.205,0.049,18,24.1,0.2,2,0.1,1.27,56.6,101,88,13,0.24,0.53,0.041,4.4,120,601
Spinach and artichoke dip,Dairy,2.23,0.42,330,4,4.76,1.2,33.21,8.291,7.524,15.211,39,141,0.029,0.12,0.241,0.05,32,26.5,0.2,1.6,0.1,1.74,128.2,118,90,22,0.46,0.56,0.053,5.1,138,614
Seafood dip,Dairy,2.36,0.42,338,5.97,3.89,0.2,33.25,8.288,7.54,15.243,73,61,0.018,0.09,0.132,0.04,7,30.2,0.3,1.5,0.1,1.39,54.6,117,105,12,0.44,0.73,0.058,10.7,93,708
Cheese dip with chili pepper,Dairy,2.12,0.42,143,3.14,11.14,0.7,9.51,2.491,2.762,3.643,9,33,0.012,0.065,0.136,0.043,6,7.9,0.25,0.4,0,1.86,17.6,98,200,8,0.14,0.41,0.004,3.2,105,796
Cheese dip,Dairy,2.23,0.42,162,3.3,7.76,0.3,13.07,3.099,4.907,4.244,8,20,0.09,0.082,0.665,0.015,15,3.1,0.09,0,0.1,1.69,11.5,74,53,6,0.62,0.35,0.024,2.8,27,651
Cheese fondue,Dairy,3.16,0.42,276,19.32,1.95,0,21.2,12.415,5.788,0.966,68,188,0.032,0.203,0.166,0.053,7,10.6,1.09,0,0.2,0.3,1.4,639,401,27,0.32,2.8,0.032,15.2,85,303
Cheese souffle,Dairy,2.12,0.42,207,9.43,6.38,0.1,16.01,8.267,3.815,0.965,157,190,0.071,0.267,0.331,0.044,24,85.7,0.41,0,1.4,0.44,1.1,189,181,14,0.76,1.19,0.013,15.1,131,314
Welsh rarebit,Dairy,2.69,0.42,165,7.5,6.32,0.1,12.26,5.449,3.71,1.485,26,149,0.058,0.21,0.24,0.05,7,14.6,0.38,0.1,1.2,0.61,5.2,241,176,16,0.16,1.08,0.011,7.3,151,280
Cheese sauce,Dairy,1.82,0.42,162,3.3,7.76,0.3,13.07,3.099,4.907,4.244,8,20,0.09,0.082,0.665,0.015,15,3.1,0.09,0,0.1,1.69,11.5,74,53,6,0.62,0.35,0.024,2.8,27,651
Alfredo sauce,Dairy,1.75,0.42,150,2.37,1.48,0,15.16,9.316,3.656,0.622,47,162,0.008,0.074,0.023,0.015,2,6.4,0.12,0.2,0.5,0.3,1.3,67,50,5,0.06,0.3,0.012,2.7,39,554
"Mozzarella sticks, breaded, baked, or fried",Dairy,2.12,0.42,325,14.75,25.14,2,18.33,6.848,4.328,4.982,36,99,0.103,0.261,0.781,0.074,26,9.9,0.96,0,0.2,0.77,22.9,334,318,21,0.62,2.07,0.066,18.9,108,861
"Beef, steak, chuck",Meat,4.75,2,225,25.97,0.21,0,13.43,5.647,6.755,0.784,92,7,0.088,0.241,3.563,0.41,6,89.3,3.65,0,0.1,0.08,1.6,13,200,23,3.23,9.77,0.107,29.7,308,380
"Beef, steak, cube",Meat,4.68,2,187,28.83,0,0,7.1,2.127,3.178,1.516,83,5,0.085,0.314,8.598,0.845,5,86.4,2.19,0,0,0.79,4.6,18,294,16,3.12,4.93,0.064,29.5,417,379
"Beef, steak, flank",Meat,7.68,2,243,29.13,0,0,14.09,5.017,6.228,0.611,91,7,0.082,0.345,6.288,0.479,7,59.8,2.89,0,0.1,0.1,1.6,7,167,23,2.42,8,0.107,33,296,370
"Beef, steak, ribeye",Meat,12.82,2,260,24.99,0,0,17.73,7.703,8.473,0.852,79,6,0.074,0.298,5.178,0.501,6,51.3,2.16,0,0.2,0.1,1.6,10,159,23,2.32,6.24,0.082,31.5,270,362
"Beef, steak, round",Meat,6.68,2,166,29.72,0,0,4.25,1.774,2.04,0.328,85,5,0.087,0.323,8.864,0.871,5,89.1,2.26,0,0,0.32,1.4,18,303,17,3.21,5.08,0.065,30.5,430,382
"Beef, steak, sirloin",Meat,3.7,2,239,27.14,0,0,13.98,5.454,5.892,0.576,85,1,0.067,0.158,7.079,0.606,8,88.5,1.69,0,0.2,0.37,1.6,17,211,22,1.99,4.7,0.076,28,315,361
"Beef, steak, strip",Meat,4.95,2,239,27.14,0,0,13.98,5.454,5.892,0.576,85,1,0.067,0.158,7.079,0.606,8,88.5,1.69,0,0.2,0.37,1.6,17,211,22,1.99,4.7,0.076,28,315,361
"Beef, steak, T-bone",Meat,6.52,2,252,26.16,0,0,15.56,6.222,6.911,0.708,82,7,0.057,0.24,5.656,0.642,5,80.6,2.06,0,0.1,0.24,1.6,19,212,21,3.05,4.28,0.067,26,267,372
"Beef, steak, tenderloin",Meat,8.24,2,196,30.46,0,0,8.25,3.27,3.698,0.588,92,2,0.07,0.438,6.186,0.759,7,73.2,4.53,0,0.1,0.28,1.4,15,283,20,3.56,4.64,0.101,27.8,387,366
"Beef, oxtails",Meat,3.18,2,257,25.9,0,0,16.46,6.728,7.348,0.727,86,3,0.067,0.188,5.415,0.474,7,82.6,1.8,0,0.2,0.31,1.4,13,179,20,2.18,5.06,0.074,28.1,269,357
"Beef, neck bones",Meat,2.53,2,257,25.9,0,0,16.46,6.728,7.348,0.727,86,3,0.067,0.188,5.415,0.474,7,82.6,1.8,0,0.2,0.31,1.4,13,179,20,2.18,5.06,0.074,28.1,269,357
"Beef, shortribs",Meat,4.38,2,253,18.2,12.13,0.3,14.1,5.495,5.826,0.559,67,3,0.055,0.103,4.956,0.398,6,70.5,1.06,0.2,0.2,0.58,1.8,23,146,19,1.34,3.29,0.076,19.8,293,650
"Beef, cow head",Meat,2.48,2,257,25.9,0,0,16.46,6.728,7.348,0.727,86,3,0.067,0.188,5.415,0.474,7,82.6,1.8,0,0.2,0.31,1.4,13,179,20,2.18,5.06,0.074,28.1,269,357
"Beef, roast",Meat,3.93,2,206,29.08,0,0,9.72,3.799,4.479,0.484,89,4,0.073,0.258,5.791,0.54,6,84.3,2.59,0,0,0.18,1.7,15,228,18,2.89,7.33,0.076,30,332,372
